nb_chambres;nb_salon;taille_parcelle;commune;quartier;prix
1;0;25;Selembao;Badiading;35
1;1;40;Selembao;Badiading;70
2;1;60;Selembao;Badiading;110
2;1;75;Selembao;Badiading;200
3;1;80;Selembao;Badiading;280
3;1;100;Selembao;Badiading;350
4;1;120;Selembao;Badiading;380
1;0;30;Selembao;Badiading;55
1;0;50;Selembao;Badiading;100
2;1;70;Selembao;Badiading;250
3;1;90;Selembao;Badiading;380
1;0;20;Selembao;Badiading;40
1;1;35;Selembao;Badiading;65
2;1;55;Selembao;Badiading;100
2;1;60;Selembao;Badiading;220
3;1;80;Selembao;Badiading;270
1;0;25;Selembao;Badiading;50
1;0;40;Selembao;Badiading;90
1;1;50;Selembao;Badiading;130
4;1;110;Selembao;Badiading;380
2;1;60;Selembao;Badiading;120
2;1;70;Selembao;Badiading;240
3;1;90;Selembao;Badiading;300
4;1;120;Selembao;Badiading;400
3;1;95;Selembao;Badiading;370
1;0;20;Selembao;Badiading;38
2;1;65;Selembao;Badiading;200
3;1;75;Selembao;Badiading;260
1;1;35;Selembao;Badiading;70
1;0;25;Selembao;Badiading;55
1;0;40;Selembao;Badiading;95
2;1;80;Selembao;Badiading;260
3;1;100;Selembao;Badiading;310
4;1;115;Selembao;Badiading;390
1;1;45;Selembao;Badiading;140
2;1;60;Selembao;Badiading;115
1;0;18;Selembao;Badiading;36
3;1;85;Selembao;Badiading;350
2;1;50;Selembao;Badiading;110
3;1;95;Selembao;Badiading;330
4;1;100;Selembao;Badiading;400
2;1;65;Selembao;Badiading;190
